Model_Name,Experiment_Time,Total_Params,Mean_IoU
Baseline,250612_020604,7763041,0.3877353623705565
Baseline,250612_022650,7763041,0.3853425942101723
LCNet,250612_031035,508258,0.2581326899761061
LCNet,250612_032355,508258,0.2749228737270442
LCNet,250612_033942,508258,0.1796401198967991
Baseline,250612_232032,7763041,0.4531797609590111
LEDNet,250613_004419,918105,0.1201330261419244
SINet,250613_015805,212226,0.175863716205792
SINet,250613_021114,212226,0.1505649633865157
LCNet,250616_184055,508258,0.2448853877731251
20224258,250616_225703,29921,0.2483729295838938
20224258,250616_231122,18763,0.2206523072949957
20224258,250617_000718,2968,0.2057791624872557
20224258,250617_002327,5460,0.2077240888862047
20224258,250617_003750,9359,0.2250638399441792
20224258,250617_005022,9359,0.2211818404895627
20224258,250617_010503,1596,0.21356824464100216
