Model_Name,Experiment_Time,Total_Params,Mean_IoU
Baseline,250612_020604,7763041,0.3877353623705565
Baseline,250612_022650,7763041,0.3853425942101723
LCNet,250612_031035,508258,0.2581326899761061
LCNet,250612_032355,508258,0.2749228737270442
LCNet,250612_033942,508258,0.1796401198967991
Baseline,250612_232032,7763041,0.4531797609590111
LEDNet,250613_004419,918105,0.1201330261419244
SINet,250613_015805,212226,0.175863716205792
SINet,250613_021114,212226,0.1505649633865157
LCNet,250616_184055,508258,0.2448853877731251
20224258,250616_225703,29921,0.2483729295838938
20224258,250616_231122,18763,0.22065230729499577
